3,RMSE,SNN_order_maximin,unknown,0.1717856
3,NLL,SNN_order_maximin,unknown,-2.97119
3,CRPS,SNN_order_maximin,unknown,0.08652124
3,RMSE,SNN_order_maximin,unknown,0.1787282
3,NLL,SNN_order_maximin,unknown,-2.965095
3,CRPS,SNN_order_maximin,unknown,0.08858117
3,RMSE,SNN_order_maximin,unknown,0.183124
3,NLL,SNN_order_maximin,unknown,-3.031296
3,CRPS,SNN_order_maximin,unknown,0.09091205
3,RMSE,SNN_order_maximin,unknown,0.1741672
3,NLL,SNN_order_maximin,unknown,-2.896406
3,CRPS,SNN_order_maximin,unknown,0.08915219
3,RMSE,SNN_order_maximin,unknown,0.1823403
3,NLL,SNN_order_maximin,unknown,-3.158157
3,CRPS,SNN_order_maximin,unknown,0.09050384
3,RMSE,SNN_order_maximin,unknown,0.1684833
3,NLL,SNN_order_maximin,unknown,-3.174021
3,CRPS,SNN_order_maximin,unknown,0.08420613
3,RMSE,SNN_order_maximin,unknown,0.1748948
3,NLL,SNN_order_maximin,unknown,-2.82921
3,CRPS,SNN_order_maximin,unknown,0.09091386
3,RMSE,SNN_order_maximin,unknown,0.1826552
3,NLL,SNN_order_maximin,unknown,-2.936569
3,CRPS,SNN_order_maximin,unknown,0.09156706
3,RMSE,SNN_order_maximin,unknown,0.2032805
3,NLL,SNN_order_maximin,unknown,-2.951383
3,CRPS,SNN_order_maximin,unknown,0.09777155
3,RMSE,SNN_order_maximin,unknown,0.1705315
3,NLL,SNN_order_maximin,unknown,-2.349052
3,CRPS,SNN_order_maximin,unknown,0.09189335
3,RMSE,SNN_order_maximin,unknown,0.1578153
3,NLL,SNN_order_maximin,unknown,-3.149992
3,CRPS,SNN_order_maximin,unknown,0.08111694
3,RMSE,SNN_order_maximin,unknown,0.1926045
3,NLL,SNN_order_maximin,unknown,-2.82255
3,CRPS,SNN_order_maximin,unknown,0.09626455
3,RMSE,SNN_order_maximin,unknown,0.191147
3,NLL,SNN_order_maximin,unknown,-2.700692
3,CRPS,SNN_order_maximin,unknown,0.09802504
3,RMSE,SNN_order_maximin,unknown,0.1633691
3,NLL,SNN_order_maximin,unknown,-3.028954
3,CRPS,SNN_order_maximin,unknown,0.08448674
3,RMSE,SNN_order_maximin,unknown,0.1827378
3,NLL,SNN_order_maximin,unknown,-3.039282
3,CRPS,SNN_order_maximin,unknown,0.08981023
3,RMSE,SNN_order_maximin,unknown,0.1817308
3,NLL,SNN_order_maximin,unknown,-2.887941
3,CRPS,SNN_order_maximin,unknown,0.09148766
3,RMSE,SNN_order_maximin,unknown,0.1838504
3,NLL,SNN_order_maximin,unknown,-2.898938
3,CRPS,SNN_order_maximin,unknown,0.09219311
3,RMSE,SNN_order_maximin,unknown,0.1563178
3,NLL,SNN_order_maximin,unknown,-3.264055
3,CRPS,SNN_order_maximin,unknown,0.0807685
3,RMSE,SNN_order_maximin,unknown,0.1709489
3,NLL,SNN_order_maximin,unknown,-3.086819
3,CRPS,SNN_order_maximin,unknown,0.0857599
1,time,CB,unknown,9804.943
1,time,CB,unknown,10442.45
2,time,CB,unknown,9611.927
2,time,CB,unknown,9866.73
3,time,CB,unknown,9985.904
3,time,CB,unknown,9837.261
1,time,SNN,known,1057.524
2,time,SNN,known,1237.576
3,time,SNN,known,514.7519
1,RMSE,VT,known,0.6081608
1,CRPS,VT,known,0.3225158
1,time,VT,known,103.8102
1,RMSE,TN,known,0.6135207
1,CRPS,TN,known,0.3242276
1,time,TN,known,742.6402
1,RMSE,VT,known,0.5765025
1,CRPS,VT,known,0.2939163
1,time,VT,known,188.2974
1,RMSE,TN,known,0.5645443
1,CRPS,TN,known,0.2867765
1,time,TN,known,1404.221
1,RMSE,VT,known,0.5876179
1,CRPS,VT,known,0.309781
1,time,VT,known,135.7404
1,RMSE,TN,known,0.5753288
1,CRPS,TN,known,0.3037654
1,time,TN,known,870.3937
1,RMSE,VT,known,0.5894583
1,CRPS,VT,known,0.3089683
1,time,VT,known,168.7579
1,RMSE,TN,known,0.5825934
1,CRPS,TN,known,0.3057142
1,time,TN,known,583.3151
1,RMSE,VT,known,0.5660081
1,CRPS,VT,known,0.2987641
1,time,VT,known,195.3213
1,RMSE,TN,known,0.5460614
1,CRPS,TN,known,0.2884378
1,time,TN,known,551.5328
1,RMSE,VT,known,0.618564
1,CRPS,VT,known,0.3245809
1,time,VT,known,117.4301
1,RMSE,TN,known,0.6118573
1,CRPS,TN,known,0.3202794
1,time,TN,known,1028.491
1,RMSE,VT,known,0.526543
1,CRPS,VT,known,0.2745754
1,time,VT,known,191.8157
1,RMSE,TN,known,0.5323938
1,CRPS,TN,known,0.2760497
1,time,TN,known,809.4267
1,RMSE,VT,known,0.5936284
1,CRPS,VT,known,0.3221972
1,time,VT,known,77.36591
1,RMSE,TN,known,0.5779602
1,CRPS,TN,known,0.3136479
1,time,TN,known,896.1412
1,RMSE,VT,known,0.6028612
1,CRPS,VT,known,0.3198329
1,time,VT,known,144.4282
1,RMSE,TN,known,0.6068636
1,CRPS,TN,known,0.3219764
1,time,TN,known,406.7937
1,RMSE,VT,known,0.6016101
1,CRPS,VT,known,0.318121
1,time,VT,known,152.1762
1,RMSE,TN,known,0.5872074
1,CRPS,TN,known,0.3102754
1,time,TN,known,809.9219
1,RMSE,VT,known,0.5317265
1,CRPS,VT,known,0.2840496
1,time,VT,known,193.3533
1,RMSE,TN,known,0.5250851
1,CRPS,TN,known,0.2801185
1,time,TN,known,848.6575
1,RMSE,VT,known,0.5145869
1,CRPS,VT,known,0.2724909
1,time,VT,known,90.03625
1,RMSE,TN,known,0.505064
1,CRPS,TN,known,0.2673679
1,time,TN,known,882.5669
1,RMSE,VT,known,0.5773121
1,CRPS,VT,known,0.3077552
1,time,VT,known,90.47562
1,RMSE,TN,known,0.5697097
1,CRPS,TN,known,0.3048522
1,time,TN,known,930.0977
1,RMSE,VT,known,0.6551298
1,CRPS,VT,known,0.3511205
1,time,VT,known,163.7559
1,RMSE,TN,known,0.6460751
1,CRPS,TN,known,0.3468943
1,time,TN,known,398.8123
1,RMSE,VT,known,0.5378397
1,CRPS,VT,known,0.288401
1,time,VT,known,104.5193
1,RMSE,TN,known,0.5327438
1,CRPS,TN,known,0.2860058
1,time,TN,known,887.3908
1,RMSE,VT,known,0.5284615
1,CRPS,VT,known,0.2732168
1,time,VT,known,168.8504
1,RMSE,TN,known,0.5224074
1,CRPS,TN,known,0.2694028
1,time,TN,known,1065.562
1,RMSE,TN,known,0.5759754
1,CRPS,TN,known,0.3009003
1,time,TN,known,198.265
1,RMSE,VT,known,0.5753156
1,CRPS,VT,known,0.3009382
1,time,VT,known,151.7314
1,RMSE,TN,known,0.5581802
1,CRPS,TN,known,0.2929389
1,time,TN,known,888.0689
1,RMSE,VT,known,0.5291541
1,CRPS,VT,known,0.2781444
1,time,VT,known,190.872
1,RMSE,TN,known,0.5218669
1,CRPS,TN,known,0.2758824
1,time,TN,known,2806.005
1,RMSE,VT,known,0.5355929
1,CRPS,VT,known,0.2804155
1,time,VT,known,163.1879
1,RMSE,TN,known,0.5452295
1,CRPS,TN,known,0.2829591
1,time,TN,known,702.768
2,RMSE,VT,known,0.7072703
2,CRPS,VT,known,0.3702023
2,time,VT,known,74.32432
2,RMSE,TN,known,0.7081194
2,CRPS,TN,known,0.3665916
2,time,TN,known,1148.092
2,RMSE,VT,known,0.5037413
2,CRPS,VT,known,0.2436751
2,time,VT,known,209.0977
2,RMSE,TN,known,0.4968003
2,CRPS,TN,known,0.2400406
2,time,TN,known,157.8717
2,RMSE,VT,known,0.5586117
2,CRPS,VT,known,0.2894008
2,time,VT,known,69.90797
2,RMSE,TN,known,0.5452799
2,CRPS,TN,known,0.2805026
2,time,TN,known,214.4812
2,RMSE,VT,known,0.6511108
2,CRPS,VT,known,0.3328306
2,time,VT,known,96.56082
2,RMSE,TN,known,0.6479363
2,CRPS,TN,known,0.3273077
2,time,TN,known,473.1044
2,RMSE,VT,known,0.6137412
2,CRPS,VT,known,0.3128766
2,time,VT,known,89.14436
2,RMSE,TN,known,0.5997443
2,CRPS,TN,known,0.3039527
2,time,TN,known,262.7138
2,RMSE,VT,known,0.5774948
2,CRPS,VT,known,0.2918699
2,time,VT,known,138.946
2,RMSE,TN,known,0.5742177
2,CRPS,TN,known,0.2893613
2,time,TN,known,501.7827
2,RMSE,VT,known,0.5348494
2,CRPS,VT,known,0.272471
2,time,VT,known,69.36201
2,RMSE,TN,known,0.5194175
2,CRPS,TN,known,0.2625572
2,time,TN,known,397.4774
2,RMSE,VT,known,0.5816757
2,CRPS,VT,known,0.2984169
2,time,VT,known,72.76757
2,RMSE,TN,known,0.5588563
2,CRPS,TN,known,0.2844879
2,time,TN,known,305.8544
2,RMSE,VT,known,0.5673278
2,CRPS,VT,known,0.2852407
2,time,VT,known,72.08631
2,RMSE,TN,known,0.5472177
2,CRPS,TN,known,0.2726652
2,time,TN,known,275.8474
2,RMSE,TN,known,0.6005489
2,CRPS,TN,known,0.3101247
2,time,TN,known,202.1775
2,RMSE,TN,known,0.6245934
2,CRPS,TN,known,0.3217233
2,time,TN,known,207.9098
2,RMSE,VT,known,0.5999404
2,CRPS,VT,known,0.2949103
2,time,VT,known,110.4673
2,RMSE,TN,known,0.5930632
2,CRPS,TN,known,0.2899193
2,time,TN,known,138.7472
2,RMSE,VT,known,0.4896796
2,CRPS,VT,known,0.2433493
2,time,VT,known,248.0147
2,RMSE,TN,known,0.4841093
2,CRPS,TN,known,0.2395347
2,time,TN,known,171.8021
2,RMSE,VT,known,0.652597
2,CRPS,VT,known,0.3392034
2,time,VT,known,71.30549
2,RMSE,TN,known,0.6446224
2,CRPS,TN,known,0.3318644
2,time,TN,known,388.201
2,RMSE,VT,known,0.5106107
2,CRPS,VT,known,0.2549468
2,time,VT,known,65.77986
2,RMSE,TN,known,0.4917411
2,CRPS,TN,known,0.2444287
2,time,TN,known,1270.294
2,RMSE,VT,known,0.5625028
2,CRPS,VT,known,0.2790801
2,time,VT,known,111.9423
2,RMSE,TN,known,0.5458453
2,CRPS,TN,known,0.2675896
2,time,TN,known,150.5447
2,RMSE,VT,known,0.5557654
2,CRPS,VT,known,0.2843818
2,time,VT,known,92.48702
2,RMSE,TN,known,0.5551788
2,CRPS,TN,known,0.2819457
2,time,TN,known,211.3225
2,RMSE,VT,known,0.550961
2,CRPS,VT,known,0.2733097
2,time,VT,known,68.21391
2,RMSE,TN,known,0.5385519
2,CRPS,TN,known,0.2631618
2,time,TN,known,226.1452
2,RMSE,VT,known,0.5642896
2,CRPS,VT,known,0.2824119
2,time,VT,known,67.78353
2,RMSE,TN,known,0.5450959
2,CRPS,TN,known,0.2694397
2,time,TN,known,157.262
2,RMSE,VT,known,0.5163527
2,CRPS,VT,known,0.2521001
2,time,VT,known,124.0903
2,RMSE,TN,known,0.4963314
2,CRPS,TN,known,0.241355
2,time,TN,known,141.9593
3,RMSE,VT,known,0.1699368
3,CRPS,VT,known,0.0885138
3,time,VT,known,46.60965
3,RMSE,TN,known,0.1665356
3,CRPS,TN,known,0.08722218
3,time,TN,known,21.97269
3,RMSE,VT,known,0.1593501
3,CRPS,VT,known,0.08237041
3,time,VT,known,29.24737
3,RMSE,TN,known,0.1624052
3,CRPS,TN,known,0.08313339
3,time,TN,known,13.4592
3,RMSE,VT,known,0.1652211
3,CRPS,VT,known,0.08387246
3,time,VT,known,33.92493
3,RMSE,TN,known,0.1677397
3,CRPS,TN,known,0.08432688
3,time,TN,known,15.38109
3,RMSE,VT,known,0.1773297
3,CRPS,VT,known,0.08878021
3,time,VT,known,36.80357
3,RMSE,TN,known,0.1745541
3,CRPS,TN,known,0.08820858
3,time,TN,known,18.58575
3,RMSE,VT,known,0.1787175
3,CRPS,VT,known,0.09000538
3,time,VT,known,36.67143
3,RMSE,TN,known,0.1780198
3,CRPS,TN,known,0.08959492
3,time,TN,known,17.58111
3,RMSE,VT,known,0.1722609
3,CRPS,VT,known,0.08799322
3,time,VT,known,41.95154
3,RMSE,TN,known,0.1738867
3,CRPS,TN,known,0.0881231
3,time,TN,known,17.7371
3,RMSE,VT,known,0.1589341
3,CRPS,VT,known,0.08070434
3,time,VT,known,27.11749
3,RMSE,TN,known,0.1609046
3,CRPS,TN,known,0.08105923
3,time,TN,known,12.97979
3,RMSE,VT,known,0.1667076
3,CRPS,VT,known,0.08654955
3,time,VT,known,41.7347
3,RMSE,TN,known,0.160899
3,CRPS,TN,known,0.08418428
3,time,TN,known,19.65733
3,RMSE,VT,known,0.1733872
3,CRPS,VT,known,0.08740824
3,time,VT,known,33.4002
3,RMSE,TN,known,0.1699689
3,CRPS,TN,known,0.08605854
3,time,TN,known,14.57414
3,RMSE,VT,known,0.191468
3,CRPS,VT,known,0.093481
3,time,VT,known,38.23042
3,RMSE,TN,known,0.1839262
3,CRPS,TN,known,0.09137254
3,time,TN,known,17.18501
3,RMSE,TN,known,0.1684754
3,CRPS,TN,known,0.09109397
3,time,TN,known,19.26492
3,RMSE,VT,known,0.1587865
3,CRPS,VT,known,0.08094609
3,time,VT,known,32.71635
3,RMSE,TN,known,0.1584494
3,CRPS,TN,known,0.08085757
3,time,TN,known,15.63484
3,RMSE,TN,known,0.1924954
3,CRPS,TN,known,0.0952412
3,time,TN,known,26.24994
3,RMSE,TN,known,0.1866948
3,CRPS,TN,known,0.09397578
3,time,TN,known,30.28492
3,RMSE,VT,known,0.1630859
3,CRPS,VT,known,0.08353951
3,time,VT,known,35.3315
3,RMSE,TN,known,0.1639054
3,CRPS,TN,known,0.08399769
3,time,TN,known,16.64671
3,RMSE,VT,known,0.176111
3,CRPS,VT,known,0.08675479
3,time,VT,known,30.07279
3,RMSE,TN,known,0.1711408
3,CRPS,TN,known,0.08410182
3,time,TN,known,15.16829
3,RMSE,VT,known,0.1730094
3,CRPS,VT,known,0.08723598
3,time,VT,known,35.63563
3,RMSE,TN,known,0.1712835
3,CRPS,TN,known,0.08611389
3,time,TN,known,15.75216
3,RMSE,VT,known,0.1768919
3,CRPS,VT,known,0.08767276
3,time,VT,known,35.4758
3,RMSE,TN,known,0.1692498
3,CRPS,TN,known,0.08573711
3,time,TN,known,15.47504
3,RMSE,VT,known,0.1486073
3,CRPS,VT,known,0.07766492
3,time,VT,known,29.87978
3,RMSE,TN,known,0.1482067
3,CRPS,TN,known,0.07731801
3,time,TN,known,13.96326
3,RMSE,VT,known,0.1619423
3,CRPS,VT,known,0.08297625
3,time,VT,known,30.99783
3,RMSE,TN,known,0.1601794
3,CRPS,TN,known,0.08212827
3,time,TN,known,14.95862
