2,20,time,SNN_order_desc,known,411.7451
2,30,RMSE,SNN_order_desc,known,0.6439853
2,30,CRPS,SNN_order_desc,known,0.354916
2,30,time,SNN_order_desc,known,459.7984
2,40,RMSE,SNN_order_desc,known,0.606422
2,40,CRPS,SNN_order_desc,known,0.3250815
2,40,time,SNN_order_desc,known,502.5955
2,50,RMSE,SNN_order_desc,known,0.6076324
2,50,CRPS,SNN_order_desc,known,0.3216877
2,50,time,SNN_order_desc,known,716.6099
2,10,RMSE,SNN_order_desc,known,0.5758875
2,10,CRPS,SNN_order_desc,known,0.3164414
2,10,time,SNN_order_desc,known,266.2946
2,20,RMSE,SNN_order_desc,known,0.534834
2,20,CRPS,SNN_order_desc,known,0.2800626
2,20,time,SNN_order_desc,known,393.8698
2,30,RMSE,SNN_order_desc,known,0.5233404
2,30,CRPS,SNN_order_desc,known,0.2714867
2,30,time,SNN_order_desc,known,444.4294
2,40,RMSE,SNN_order_desc,known,0.5016779
2,40,CRPS,SNN_order_desc,known,0.2544457
2,40,time,SNN_order_desc,known,470.0432
2,50,RMSE,SNN_order_desc,known,0.4880216
2,50,CRPS,SNN_order_desc,known,0.2449597
2,50,time,SNN_order_desc,known,651.2179
2,10,RMSE,SNN_order_desc,known,0.6247099
2,10,CRPS,SNN_order_desc,known,0.3362654
2,10,time,SNN_order_desc,known,251.2111
2,20,RMSE,SNN_order_desc,known,0.5551609
2,20,CRPS,SNN_order_desc,known,0.289783
2,20,time,SNN_order_desc,known,365.4035
2,30,RMSE,SNN_order_desc,known,0.547747
2,30,CRPS,SNN_order_desc,known,0.2799664
2,30,time,SNN_order_desc,known,421.7125
2,40,RMSE,SNN_order_desc,known,0.5458355
2,40,CRPS,SNN_order_desc,known,0.2734148
2,40,time,SNN_order_desc,known,439.6897
2,50,RMSE,SNN_order_desc,known,0.53375
2,50,CRPS,SNN_order_desc,known,0.2615569
2,50,time,SNN_order_desc,known,608.8269
2,10,RMSE,SNN_order_desc,known,0.6225624
2,10,CRPS,SNN_order_desc,known,0.3379366
2,10,time,SNN_order_desc,known,255.4536
2,20,RMSE,SNN_order_desc,known,0.6001171
2,20,CRPS,SNN_order_desc,known,0.3249779
2,20,time,SNN_order_desc,known,377.6059
2,30,RMSE,SNN_order_desc,known,0.5418317
2,30,CRPS,SNN_order_desc,known,0.283103
2,30,time,SNN_order_desc,known,428.2968
2,40,RMSE,SNN_order_desc,known,0.5269751
2,40,CRPS,SNN_order_desc,known,0.274472
2,40,time,SNN_order_desc,known,456.4
2,50,RMSE,SNN_order_desc,known,0.5173169
2,50,CRPS,SNN_order_desc,known,0.2726831
2,50,time,SNN_order_desc,known,626.0089
2,10,RMSE,SNN_order_desc,known,0.6072035
2,10,CRPS,SNN_order_desc,known,0.3263405
2,10,time,SNN_order_desc,known,278.5288
2,20,RMSE,SNN_order_desc,known,0.598192
2,20,CRPS,SNN_order_desc,known,0.3124691
2,20,time,SNN_order_desc,known,410.6692
2,30,RMSE,SNN_order_desc,known,0.5372112
2,30,CRPS,SNN_order_desc,known,0.2750006
2,30,time,SNN_order_desc,known,468.8554
2,40,RMSE,SNN_order_desc,known,0.5275679
2,40,CRPS,SNN_order_desc,known,0.2607715
2,40,time,SNN_order_desc,known,491.5785
2,50,RMSE,SNN_order_desc,known,0.5182398
2,50,CRPS,SNN_order_desc,known,0.2485138
2,50,time,SNN_order_desc,known,669.9839
2,10,RMSE,SNN_order_desc,known,0.6422399
2,10,CRPS,SNN_order_desc,known,0.358568
2,10,time,SNN_order_desc,known,255.8974
2,20,RMSE,SNN_order_desc,known,0.5940684
2,20,CRPS,SNN_order_desc,known,0.3223398
2,20,time,SNN_order_desc,known,383.0223
2,30,RMSE,SNN_order_desc,known,0.5747043
2,30,CRPS,SNN_order_desc,known,0.3043623
2,30,time,SNN_order_desc,known,434.8833
2,40,RMSE,SNN_order_desc,known,0.5557019
2,40,CRPS,SNN_order_desc,known,0.2873979
2,40,time,SNN_order_desc,known,477.9993
2,50,RMSE,SNN_order_desc,known,0.5471649
2,50,CRPS,SNN_order_desc,known,0.2758636
2,50,time,SNN_order_desc,known,650.4109
2,10,RMSE,SNN_order_desc,known,0.4919728
2,10,CRPS,SNN_order_desc,known,0.265726
2,10,time,SNN_order_desc,known,245.1933
2,20,RMSE,SNN_order_desc,known,0.5120846
2,20,CRPS,SNN_order_desc,known,0.2732484
2,20,time,SNN_order_desc,known,361.7282
2,30,RMSE,SNN_order_desc,known,0.4717561
2,30,CRPS,SNN_order_desc,known,0.2443388
2,30,time,SNN_order_desc,known,419.8194
2,40,RMSE,SNN_order_desc,known,0.4752981
2,40,CRPS,SNN_order_desc,known,0.2407752
2,40,time,SNN_order_desc,known,432.9836
2,50,RMSE,SNN_order_desc,known,0.4797486
2,50,CRPS,SNN_order_desc,known,0.2433114
2,50,time,SNN_order_desc,known,603.3469
2,10,RMSE,SNN_order_maximin,known,0.7240602
2,10,CRPS,SNN_order_maximin,known,0.4172215
2,10,time,SNN_order_maximin,known,270.3273
2,20,RMSE,SNN_order_maximin,known,0.7048529
2,20,CRPS,SNN_order_maximin,known,0.3954195
2,20,time,SNN_order_maximin,known,376.3231
2,30,RMSE,SNN_order_maximin,known,0.6972266
2,30,CRPS,SNN_order_maximin,known,0.3888625
2,30,time,SNN_order_maximin,known,448.8279
2,40,RMSE,SNN_order_maximin,known,0.6992076
2,40,CRPS,SNN_order_maximin,known,0.38808
2,40,time,SNN_order_maximin,known,477.0321
2,50,RMSE,SNN_order_maximin,known,0.6942785
2,50,CRPS,SNN_order_maximin,known,0.381201
2,50,time,SNN_order_maximin,known,653.4039
2,10,RMSE,SNN_order_maximin,known,0.5011794
2,10,CRPS,SNN_order_maximin,known,0.2576478
2,10,time,SNN_order_maximin,known,233.2934
2,20,RMSE,SNN_order_maximin,known,0.4927557
2,20,CRPS,SNN_order_maximin,known,0.2470057
2,20,time,SNN_order_maximin,known,305.451
2,30,RMSE,SNN_order_maximin,known,0.4785386
2,30,CRPS,SNN_order_maximin,known,0.2344885
2,30,time,SNN_order_maximin,known,351.1741
2,40,RMSE,SNN_order_maximin,known,0.4729225
2,40,CRPS,SNN_order_maximin,known,0.2283684
2,40,time,SNN_order_maximin,known,357.3771
2,50,RMSE,SNN_order_maximin,known,0.4572721
2,50,CRPS,SNN_order_maximin,known,0.2182248
2,50,time,SNN_order_maximin,known,517.529
2,10,RMSE,SNN_order_maximin,known,0.5538053
2,10,CRPS,SNN_order_maximin,known,0.2906832
2,10,time,SNN_order_maximin,known,262.2652
2,20,RMSE,SNN_order_maximin,known,0.5512869
2,20,CRPS,SNN_order_maximin,known,0.2825352
2,20,time,SNN_order_maximin,known,378.9103
2,30,RMSE,SNN_order_maximin,known,0.5335365
2,30,CRPS,SNN_order_maximin,known,0.2699409
2,30,time,SNN_order_maximin,known,436.7867
2,40,RMSE,SNN_order_maximin,known,0.5234822
2,40,CRPS,SNN_order_maximin,known,0.2607054
2,40,time,SNN_order_maximin,known,460.5677
2,50,RMSE,SNN_order_maximin,known,0.5192622
2,50,CRPS,SNN_order_maximin,known,0.2565115
2,50,time,SNN_order_maximin,known,619.6369
2,10,RMSE,SNN_order_maximin,known,0.6634843
2,10,CRPS,SNN_order_maximin,known,0.3695541
2,10,time,SNN_order_maximin,known,254.4804
2,20,RMSE,SNN_order_maximin,known,0.6505113
2,20,CRPS,SNN_order_maximin,known,0.359923
2,20,time,SNN_order_maximin,known,364.2798
2,30,RMSE,SNN_order_maximin,known,0.6461615
2,30,CRPS,SNN_order_maximin,known,0.3517908
2,30,time,SNN_order_maximin,known,422.1862
2,40,RMSE,SNN_order_maximin,known,0.6367166
2,40,CRPS,SNN_order_maximin,known,0.3409162
2,40,time,SNN_order_maximin,known,441.5683
2,50,RMSE,SNN_order_maximin,known,0.619538
2,50,CRPS,SNN_order_maximin,known,0.3274811
2,50,time,SNN_order_maximin,known,611.5759
2,10,RMSE,SNN_order_maximin,known,0.5904586
2,10,CRPS,SNN_order_maximin,known,0.322907
2,10,time,SNN_order_maximin,known,246.4171
2,20,RMSE,SNN_order_maximin,known,0.5879037
2,20,CRPS,SNN_order_maximin,known,0.3185568
2,20,time,SNN_order_maximin,known,344.3292
2,30,RMSE,SNN_order_maximin,known,0.5810552
2,30,CRPS,SNN_order_maximin,known,0.3092994
2,30,time,SNN_order_maximin,known,399.4223
2,40,RMSE,SNN_order_maximin,known,0.5623253
2,40,CRPS,SNN_order_maximin,known,0.2967748
2,40,time,SNN_order_maximin,known,420.3412
2,50,RMSE,SNN_order_maximin,known,0.5625405
2,50,CRPS,SNN_order_maximin,known,0.2946696
2,50,time,SNN_order_maximin,known,603.3859
2,10,RMSE,SNN_order_maximin,known,0.5652067
2,10,CRPS,SNN_order_maximin,known,0.3048492
2,10,time,SNN_order_maximin,known,253.4598
2,20,RMSE,SNN_order_maximin,known,0.5436243
2,20,CRPS,SNN_order_maximin,known,0.2853943
2,20,time,SNN_order_maximin,known,358.9833
2,30,RMSE,SNN_order_maximin,known,0.542582
2,30,CRPS,SNN_order_maximin,known,0.2810484
2,30,time,SNN_order_maximin,known,432.8963
2,40,RMSE,SNN_order_maximin,known,0.5226936
2,40,CRPS,SNN_order_maximin,known,0.2667364
2,40,time,SNN_order_maximin,known,447.469
2,50,RMSE,SNN_order_maximin,known,0.5238422
2,50,CRPS,SNN_order_maximin,known,0.2659572
2,50,time,SNN_order_maximin,known,623.2679
2,10,RMSE,SNN_order_maximin,known,0.5480586
2,10,CRPS,SNN_order_maximin,known,0.3064932
2,10,time,SNN_order_maximin,known,277.8688
2,20,RMSE,SNN_order_maximin,known,0.544777
2,20,CRPS,SNN_order_maximin,known,0.297601
2,20,time,SNN_order_maximin,known,392.1455
2,30,RMSE,SNN_order_maximin,known,0.5284658
2,30,CRPS,SNN_order_maximin,known,0.2853773
2,30,time,SNN_order_maximin,known,464.4095
2,40,RMSE,SNN_order_maximin,known,0.5187431
2,40,CRPS,SNN_order_maximin,known,0.2743465
2,40,time,SNN_order_maximin,known,492.434
2,50,RMSE,SNN_order_maximin,known,0.5107015
2,50,CRPS,SNN_order_maximin,known,0.2687015
2,50,time,SNN_order_maximin,known,657.1829
2,10,RMSE,SNN_order_maximin,known,0.5544321
2,10,CRPS,SNN_order_maximin,known,0.3034212
2,10,time,SNN_order_maximin,known,261.482
2,20,RMSE,SNN_order_maximin,known,0.5500212
2,20,CRPS,SNN_order_maximin,known,0.2976261
2,20,time,SNN_order_maximin,known,370.1266
2,30,RMSE,SNN_order_maximin,known,0.5508393
2,30,CRPS,SNN_order_maximin,known,0.2934978
2,30,time,SNN_order_maximin,known,439.5251
2,40,RMSE,SNN_order_maximin,known,0.5372632
2,40,CRPS,SNN_order_maximin,known,0.2821708
2,40,time,SNN_order_maximin,known,471.5321
2,50,RMSE,SNN_order_maximin,known,0.5294824
2,50,CRPS,SNN_order_maximin,known,0.2770702
2,50,time,SNN_order_maximin,known,636.2449
2,10,RMSE,SNN_order_maximin,known,0.5866632
2,10,CRPS,SNN_order_maximin,known,0.3166852
2,10,time,SNN_order_maximin,known,439.8277
2,20,RMSE,SNN_order_maximin,known,0.5720147
2,20,CRPS,SNN_order_maximin,known,0.3003453
2,20,time,SNN_order_maximin,known,532.474
2,30,RMSE,SNN_order_maximin,known,0.5561943
2,30,CRPS,SNN_order_maximin,known,0.2876366
2,30,time,SNN_order_maximin,known,624.0922
2,40,RMSE,SNN_order_maximin,known,0.5459907
2,40,CRPS,SNN_order_maximin,known,0.2801281
2,40,time,SNN_order_maximin,known,676.35
2,50,RMSE,SNN_order_maximin,known,0.5313217
2,50,CRPS,SNN_order_maximin,known,0.2710002
2,50,time,SNN_order_maximin,known,899.1039
2,10,RMSE,SNN_order_maximin,known,0.6110831
2,10,CRPS,SNN_order_maximin,known,0.342384
2,10,time,SNN_order_maximin,known,270.82
2,20,RMSE,SNN_order_maximin,known,0.5837849
2,20,CRPS,SNN_order_maximin,known,0.3188481
2,20,time,SNN_order_maximin,known,375.5997
2,30,RMSE,SNN_order_maximin,known,0.5773132
2,30,CRPS,SNN_order_maximin,known,0.3149971
2,30,time,SNN_order_maximin,known,448.041
2,40,RMSE,SNN_order_maximin,known,0.5691684
2,40,CRPS,SNN_order_maximin,known,0.3058652
2,40,time,SNN_order_maximin,known,469.5653
2,50,RMSE,SNN_order_maximin,known,0.5636172
2,50,CRPS,SNN_order_maximin,known,0.3016917
2,50,time,SNN_order_maximin,known,644.9829
2,10,RMSE,SNN_order_maximin,known,0.599343
2,10,CRPS,SNN_order_maximin,known,0.3405531
2,10,time,SNN_order_maximin,known,438.8844
2,20,RMSE,SNN_order_maximin,known,0.601349
2,20,CRPS,SNN_order_maximin,known,0.3333261
2,20,time,SNN_order_maximin,known,530.0429
2,30,RMSE,SNN_order_maximin,known,0.5970529
2,30,CRPS,SNN_order_maximin,known,0.3256563
2,30,time,SNN_order_maximin,known,611.8336
2,40,RMSE,SNN_order_maximin,known,0.5776525
2,40,CRPS,SNN_order_maximin,known,0.313413
2,40,time,SNN_order_maximin,known,670.72
2,50,RMSE,SNN_order_maximin,known,0.5635134
2,50,CRPS,SNN_order_maximin,known,0.3019843
2,50,time,SNN_order_maximin,known,896.4179
2,10,RMSE,SNN_order_maximin,known,0.6208437
2,10,CRPS,SNN_order_maximin,known,0.3275891
2,10,time,SNN_order_maximin,known,242.2146
2,20,RMSE,SNN_order_maximin,known,0.6054602
2,20,CRPS,SNN_order_maximin,known,0.3125648
2,20,time,SNN_order_maximin,known,322.2554
2,30,RMSE,SNN_order_maximin,known,0.5804761
2,30,CRPS,SNN_order_maximin,known,0.2906171
2,30,time,SNN_order_maximin,known,379.3197
2,40,RMSE,SNN_order_maximin,known,0.5703321
2,40,CRPS,SNN_order_maximin,known,0.2838862
2,40,time,SNN_order_maximin,known,382.2948
2,50,RMSE,SNN_order_maximin,known,0.5570175
2,50,CRPS,SNN_order_maximin,known,0.2726321
2,50,time,SNN_order_maximin,known,547.5039
2,10,RMSE,SNN_order_maximin,known,0.5283729
2,10,CRPS,SNN_order_maximin,known,0.2743785
2,10,time,SNN_order_maximin,known,214.8682
2,20,RMSE,SNN_order_maximin,known,0.5065012
2,20,CRPS,SNN_order_maximin,known,0.2568578
2,20,time,SNN_order_maximin,known,308.9146
2,30,RMSE,SNN_order_maximin,known,0.4938988
2,30,CRPS,SNN_order_maximin,known,0.2467472
2,30,time,SNN_order_maximin,known,359.1353
2,40,RMSE,SNN_order_maximin,known,0.4744069
2,40,CRPS,SNN_order_maximin,known,0.2338821
2,40,time,SNN_order_maximin,known,351.8748
2,50,RMSE,SNN_order_maximin,known,0.4628491
2,50,CRPS,SNN_order_maximin,known,0.2265901
2,50,time,SNN_order_maximin,known,491.7695
2,10,RMSE,SNN_order_maximin,known,0.6468394
2,10,CRPS,SNN_order_maximin,known,0.3567025
2,10,time,SNN_order_maximin,known,269.9634
2,20,RMSE,SNN_order_maximin,known,0.6358937
2,20,CRPS,SNN_order_maximin,known,0.3438045
2,20,time,SNN_order_maximin,known,371.2793
2,30,RMSE,SNN_order_maximin,known,0.6261904
2,30,CRPS,SNN_order_maximin,known,0.3359167
2,30,time,SNN_order_maximin,known,443.2795
2,40,RMSE,SNN_order_maximin,known,0.6151235
2,40,CRPS,SNN_order_maximin,known,0.3286522
2,40,time,SNN_order_maximin,known,465.4634
2,50,RMSE,SNN_order_maximin,known,0.6078414
2,50,CRPS,SNN_order_maximin,known,0.3214912
2,50,time,SNN_order_maximin,known,663.0539
2,10,RMSE,SNN_order_maximin,known,0.5309952
2,10,CRPS,SNN_order_maximin,known,0.2790069
2,10,time,SNN_order_maximin,known,249.4853
2,20,RMSE,SNN_order_maximin,known,0.5169715
2,20,CRPS,SNN_order_maximin,known,0.2638713
2,20,time,SNN_order_maximin,known,352.8937
2,30,RMSE,SNN_order_maximin,known,0.5101995
2,30,CRPS,SNN_order_maximin,known,0.2565184
2,30,time,SNN_order_maximin,known,422.1292
2,40,RMSE,SNN_order_maximin,known,0.4908808
2,40,CRPS,SNN_order_maximin,known,0.2467358
2,40,time,SNN_order_maximin,known,439.4359
2,50,RMSE,SNN_order_maximin,known,0.4937477
2,50,CRPS,SNN_order_maximin,known,0.2466853
2,50,time,SNN_order_maximin,known,602.1869
2,10,RMSE,SNN_order_maximin,known,0.5591537
2,10,CRPS,SNN_order_maximin,known,0.2924269
2,10,time,SNN_order_maximin,known,239.3542
2,20,RMSE,SNN_order_maximin,known,0.5447588
2,20,CRPS,SNN_order_maximin,known,0.2792252
2,20,time,SNN_order_maximin,known,336.6424
2,30,RMSE,SNN_order_maximin,known,0.5234184
2,30,CRPS,SNN_order_maximin,known,0.2648979
2,30,time,SNN_order_maximin,known,391.567
2,40,RMSE,SNN_order_maximin,known,0.5074254
2,40,CRPS,SNN_order_maximin,known,0.2526308
2,40,time,SNN_order_maximin,known,404.7683
2,50,RMSE,SNN_order_maximin,known,0.5024562
2,50,CRPS,SNN_order_maximin,known,0.2474324
2,50,time,SNN_order_maximin,known,578.8749
2,10,RMSE,SNN_order_maximin,known,0.5475015
2,10,CRPS,SNN_order_maximin,known,0.2940323
2,10,time,SNN_order_maximin,known,243.7013
2,20,RMSE,SNN_order_maximin,known,0.53695
2,20,CRPS,SNN_order_maximin,known,0.2832766
2,20,time,SNN_order_maximin,known,340.209
2,30,RMSE,SNN_order_maximin,known,0.5309304
2,30,CRPS,SNN_order_maximin,known,0.2763258
2,30,time,SNN_order_maximin,known,397.3795
2,40,RMSE,SNN_order_maximin,known,0.5208622
2,40,CRPS,SNN_order_maximin,known,0.2670676
2,40,time,SNN_order_maximin,known,412.8801
2,50,RMSE,SNN_order_maximin,known,0.5163199
2,50,CRPS,SNN_order_maximin,known,0.2633869
2,50,time,SNN_order_maximin,known,584.4999
2,10,RMSE,SNN_order_maximin,known,0.5591105
2,10,CRPS,SNN_order_maximin,known,0.2953656
2,10,time,SNN_order_maximin,known,272.8021
2,20,RMSE,SNN_order_maximin,known,0.5410568
2,20,CRPS,SNN_order_maximin,known,0.2765407
2,20,time,SNN_order_maximin,known,380.0587
2,30,RMSE,SNN_order_maximin,known,0.5155279
2,30,CRPS,SNN_order_maximin,known,0.2568711
2,30,time,SNN_order_maximin,known,447.0417
2,40,RMSE,SNN_order_maximin,known,0.5142401
2,40,CRPS,SNN_order_maximin,known,0.254427
2,40,time,SNN_order_maximin,known,474.2204
2,50,RMSE,SNN_order_maximin,known,0.5172185
2,50,CRPS,SNN_order_maximin,known,0.2498191
2,50,time,SNN_order_maximin,known,638.3009
2,10,RMSE,SNN_order_maximin,known,0.5866646
2,10,CRPS,SNN_order_maximin,known,0.315202
2,10,time,SNN_order_maximin,known,256.8291
2,20,RMSE,SNN_order_maximin,known,0.5754904
2,20,CRPS,SNN_order_maximin,known,0.3008142
2,20,time,SNN_order_maximin,known,362.1379
2,30,RMSE,SNN_order_maximin,known,0.5673616
2,30,CRPS,SNN_order_maximin,known,0.2921434
2,30,time,SNN_order_maximin,known,428.5363
2,40,RMSE,SNN_order_maximin,known,0.5544011
2,40,CRPS,SNN_order_maximin,known,0.2809582
2,40,time,SNN_order_maximin,known,446.0565
2,50,RMSE,SNN_order_maximin,known,0.541166
2,50,CRPS,SNN_order_maximin,known,0.2717605
2,50,time,SNN_order_maximin,known,610.5399
2,10,RMSE,SNN_order_maximin,known,0.4783227
2,10,CRPS,SNN_order_maximin,known,0.2525699
2,10,time,SNN_order_maximin,known,390.4524
2,20,RMSE,SNN_order_maximin,known,0.4634734
2,20,CRPS,SNN_order_maximin,known,0.2377622
2,20,time,SNN_order_maximin,known,482.455
2,30,RMSE,SNN_order_maximin,known,0.4554019
2,30,CRPS,SNN_order_maximin,known,0.227467
2,30,time,SNN_order_maximin,known,565.2413
2,40,RMSE,SNN_order_maximin,known,0.4508649
2,40,CRPS,SNN_order_maximin,known,0.2244438
2,40,time,SNN_order_maximin,known,614.242
2,50,RMSE,SNN_order_maximin,known,0.4465111
2,50,CRPS,SNN_order_maximin,known,0.2195547
2,50,time,SNN_order_maximin,known,814.2559
3,10,RMSE,SNN,known,0.191491
3,10,CRPS,SNN,known,0.09923881
3,10,time,SNN,known,225.4375
3,20,RMSE,SNN,known,0.1748526
3,20,CRPS,SNN,known,0.09286778
3,20,time,SNN,known,260.7347
3,30,RMSE,SNN,known,0.1635901
3,30,CRPS,SNN,known,0.08924935
3,30,time,SNN,known,258.4994
3,40,RMSE,SNN,known,0.1639507
3,40,CRPS,SNN,known,0.08918748
3,40,time,SNN,known,312.1124
3,50,RMSE,SNN,known,0.1626329
3,50,CRPS,SNN,known,0.0889178
3,50,time,SNN,known,386.624
3,10,RMSE,SNN,known,0.1832299
3,10,CRPS,SNN,known,0.09190185
3,10,time,SNN,known,160.4075
3,20,RMSE,SNN,known,0.165573
3,20,CRPS,SNN,known,0.08630472
3,20,time,SNN,known,178.014
3,30,RMSE,SNN,known,0.156532
3,30,CRPS,SNN,known,0.08365682
3,30,time,SNN,known,156.7705
3,40,RMSE,SNN,known,0.1536293
3,40,CRPS,SNN,known,0.0834168
3,40,time,SNN,known,188.9328
3,50,RMSE,SNN,known,0.1498151
3,50,CRPS,SNN,known,0.08246357
3,50,time,SNN,known,233.4556
3,10,RMSE,SNN,known,0.1761313
3,10,CRPS,SNN,known,0.0915212
3,10,time,SNN,known,210.0861
3,20,RMSE,SNN,known,0.160263
3,20,CRPS,SNN,known,0.08620968
3,20,time,SNN,known,251.1139
3,30,RMSE,SNN,known,0.1571228
3,30,CRPS,SNN,known,0.08511696
3,30,time,SNN,known,238.452
3,40,RMSE,SNN,known,0.1579972
3,40,CRPS,SNN,known,0.08522995
3,40,time,SNN,known,279.1019
3,50,RMSE,SNN,known,0.1537158
3,50,CRPS,SNN,known,0.08350523
3,50,time,SNN,known,333.4099
3,10,RMSE,SNN,known,0.1874666
3,10,CRPS,SNN,known,0.09654793
3,10,time,SNN,known,204.1079
3,20,RMSE,SNN,known,0.1703947
3,20,CRPS,SNN,known,0.09001928
3,20,time,SNN,known,226.1589
3,30,RMSE,SNN,known,0.1626268
3,30,CRPS,SNN,known,0.08682469
3,30,time,SNN,known,211.9814
3,40,RMSE,SNN,known,0.1636266
3,40,CRPS,SNN,known,0.08732253
3,40,time,SNN,known,260.0389
3,50,RMSE,SNN,known,0.1579727
3,50,CRPS,SNN,known,0.08538419
3,50,time,SNN,known,322.2918
3,10,RMSE,SNN,known,0.1714883
3,10,CRPS,SNN,known,0.09279207
3,10,time,SNN,known,178.5706
3,20,RMSE,SNN,known,0.1612166
3,20,CRPS,SNN,known,0.0882836
3,20,time,SNN,known,205.4348
3,30,RMSE,SNN,known,0.157236
3,30,CRPS,SNN,known,0.08671222
3,30,time,SNN,known,201.418
3,40,RMSE,SNN,known,0.1571146
3,40,CRPS,SNN,known,0.0870875
3,40,time,SNN,known,240.7034
3,50,RMSE,SNN,known,0.1539517
3,50,CRPS,SNN,known,0.08574774
3,50,time,SNN,known,304.7798
3,10,RMSE,SNN,known,0.196826
3,10,CRPS,SNN,known,0.09986537
3,10,time,SNN,known,186.551
3,20,RMSE,SNN,known,0.1737971
3,20,CRPS,SNN,known,0.09153981
3,20,time,SNN,known,214.175
3,30,RMSE,SNN,known,0.1705649
3,30,CRPS,SNN,known,0.09000924
3,30,time,SNN,known,201.2531
3,40,RMSE,SNN,known,0.1686252
3,40,CRPS,SNN,known,0.08921509
3,40,time,SNN,known,246.3063
3,50,RMSE,SNN,known,0.1647747
3,50,CRPS,SNN,known,0.08837631
3,50,time,SNN,known,304.014
3,10,RMSE,SNN,known,0.1717067
3,10,CRPS,SNN,known,0.08822541
3,10,time,SNN,known,169.9893
3,20,RMSE,SNN,known,0.1578879
3,20,CRPS,SNN,known,0.08399197
3,20,time,SNN,known,187.8689
3,30,RMSE,SNN,known,0.1585225
3,30,CRPS,SNN,known,0.083526
3,30,time,SNN,known,170.5511
3,40,RMSE,SNN,known,0.154991
3,40,CRPS,SNN,known,0.08259344
3,40,time,SNN,known,204.2388
3,50,RMSE,SNN,known,0.1551414
3,50,CRPS,SNN,known,0.08208951
3,50,time,SNN,known,249.3711
3,10,RMSE,SNN,known,0.1782702
3,10,CRPS,SNN,known,0.09430346
3,10,time,SNN,known,214.6087
3,20,RMSE,SNN,known,0.1661264
3,20,CRPS,SNN,known,0.0889991
3,20,time,SNN,known,254.6904
3,30,RMSE,SNN,known,0.1647227
3,30,CRPS,SNN,known,0.08851663
3,30,time,SNN,known,251.0536
3,40,RMSE,SNN,known,0.162857
3,40,CRPS,SNN,known,0.08765273
3,40,time,SNN,known,297.5753
3,50,RMSE,SNN,known,0.1656416
3,50,CRPS,SNN,known,0.08839233
3,50,time,SNN,known,363.2645
3,10,RMSE,SNN,known,0.1771452
3,10,CRPS,SNN,known,0.09273492
3,10,time,SNN,known,159.4209
3,20,RMSE,SNN,known,0.157565
3,20,CRPS,SNN,known,0.08592441
3,20,time,SNN,known,183.1748
3,30,RMSE,SNN,known,0.155275
3,30,CRPS,SNN,known,0.08501112
3,30,time,SNN,known,165.7974
3,40,RMSE,SNN,known,0.1532628
3,40,CRPS,SNN,known,0.08438614
3,40,time,SNN,known,207.3866
3,50,RMSE,SNN,known,0.1532157
3,50,CRPS,SNN,known,0.08425692
3,50,time,SNN,known,254.6642
3,10,RMSE,SNN,known,0.1790505
3,10,CRPS,SNN,known,0.09388076
3,10,time,SNN,known,172.811
3,20,RMSE,SNN,known,0.1735013
3,20,CRPS,SNN,known,0.09072156
3,20,time,SNN,known,204.165
3,30,RMSE,SNN,known,0.1736915
3,30,CRPS,SNN,known,0.08969294
3,30,time,SNN,known,189.3424
3,40,RMSE,SNN,known,0.1717636
3,40,CRPS,SNN,known,0.08922034
3,40,time,SNN,known,231.9638
3,50,RMSE,SNN,known,0.17151
3,50,CRPS,SNN,known,0.08901322
3,50,time,SNN,known,292.7426
3,10,RMSE,SNN,known,0.1715682
3,10,CRPS,SNN,known,0.09412136
3,10,time,SNN,known,174.1066
3,20,RMSE,SNN,known,0.1527208
3,20,CRPS,SNN,known,0.086146
3,20,time,SNN,known,201.852
3,30,RMSE,SNN,known,0.1462158
3,30,CRPS,SNN,known,0.0833488
3,30,time,SNN,known,192.1253
3,40,RMSE,SNN,known,0.1453951
3,40,CRPS,SNN,known,0.08325907
3,40,time,SNN,known,228.5391
3,50,RMSE,SNN,known,0.1460836
3,50,CRPS,SNN,known,0.08307017
3,50,time,SNN,known,280.9986
3,10,RMSE,SNN,known,0.1755817
3,10,CRPS,SNN,known,0.092198
3,10,time,SNN,known,179.2908
3,20,RMSE,SNN,known,0.1610597
3,20,CRPS,SNN,known,0.08714261
3,20,time,SNN,known,207.902
3,30,RMSE,SNN,known,0.1554415
3,30,CRPS,SNN,known,0.08494281
3,30,time,SNN,known,199.9564
3,40,RMSE,SNN,known,0.1559373
3,40,CRPS,SNN,known,0.08497541
3,40,time,SNN,known,248.7517
3,50,RMSE,SNN,known,0.1537994
3,50,CRPS,SNN,known,0.08376372
3,50,time,SNN,known,295.8498
3,10,RMSE,SNN,known,0.2040495
3,10,CRPS,SNN,known,0.1047623
3,10,time,SNN,known,204.2709
3,20,RMSE,SNN,known,0.1953955
3,20,CRPS,SNN,known,0.1008674
3,20,time,SNN,known,238.0515
3,30,RMSE,SNN,known,0.188333
3,30,CRPS,SNN,known,0.09858369
3,30,time,SNN,known,233.908
3,40,RMSE,SNN,known,0.1883669
3,40,CRPS,SNN,known,0.09842678
3,40,time,SNN,known,285.5793
3,50,RMSE,SNN,known,0.1909934
3,50,CRPS,SNN,known,0.0987776
3,50,time,SNN,known,359.0577
3,10,RMSE,SNN,known,0.2140158
3,10,CRPS,SNN,known,0.1100202
3,10,time,SNN,known,218.0393
