3,50,NLL,SNN,known,-3.085485
3,50,CRPS,SNN,known,0.08761785
3,10,RMSE,SNN,known,0.2237065
3,10,NLL,SNN,known,-2.724326
3,10,CRPS,SNN,known,0.1091891
3,20,RMSE,SNN,known,0.1929546
3,20,NLL,SNN,known,-3.069469
3,20,CRPS,SNN,known,0.09433878
3,30,RMSE,SNN,known,0.1850964
3,30,NLL,SNN,known,-2.936935
3,30,CRPS,SNN,known,0.09121764
3,40,RMSE,SNN,known,0.1795893
3,40,NLL,SNN,known,-3.083199
3,40,CRPS,SNN,known,0.08905602
3,50,RMSE,SNN,known,0.1732319
3,50,NLL,SNN,known,-3.177269
3,50,CRPS,SNN,known,0.08725436
3,10,RMSE,SNN,known,0.1969709
3,10,NLL,SNN,known,-2.968113
3,10,CRPS,SNN,known,0.09636784
3,20,RMSE,SNN,known,0.1645503
3,20,NLL,SNN,known,-3.234956
3,20,CRPS,SNN,known,0.08393598
3,30,RMSE,SNN,known,0.1702865
3,30,NLL,SNN,known,-3.357926
3,30,CRPS,SNN,known,0.08467795
3,40,RMSE,SNN,known,0.1630367
3,40,NLL,SNN,known,-3.198152
3,40,CRPS,SNN,known,0.08226864
3,50,RMSE,SNN,known,0.162861
3,50,NLL,SNN,known,-3.351449
3,50,CRPS,SNN,known,0.08203755
3,10,RMSE,SNN,known,0.1943716
3,10,NLL,SNN,known,-2.595466
3,10,CRPS,SNN,known,0.101512
3,20,RMSE,SNN,known,0.1730943
3,20,NLL,SNN,known,-2.931922
3,20,CRPS,SNN,known,0.08970674
3,30,RMSE,SNN,known,0.1688373
3,30,NLL,SNN,known,-3.00667
3,30,CRPS,SNN,known,0.08744305
3,40,RMSE,SNN,known,0.1629997
3,40,NLL,SNN,known,-3.05206
3,40,CRPS,SNN,known,0.08539713
3,50,RMSE,SNN,known,0.1638458
3,50,NLL,SNN,known,-3.039564
3,50,CRPS,SNN,known,0.08562409
3,10,RMSE,SNN,known,0.2247167
3,10,NLL,SNN,known,-2.652796
3,10,CRPS,SNN,known,0.1107208
3,20,RMSE,SNN,known,0.1846711
3,20,NLL,SNN,known,-2.90314
3,20,CRPS,SNN,known,0.09331629
3,30,RMSE,SNN,known,0.178524
3,30,NLL,SNN,known,-2.975403
3,30,CRPS,SNN,known,0.09000372
3,40,RMSE,SNN,known,0.1747341
3,40,NLL,SNN,known,-2.910445
3,40,CRPS,SNN,known,0.0883693
3,50,RMSE,SNN,known,0.171575
3,50,NLL,SNN,known,-3.035001
3,50,CRPS,SNN,known,0.08688488
3,10,RMSE,SNN,known,0.2219041
3,10,NLL,SNN,known,-2.719441
3,10,CRPS,SNN,known,0.1111084
3,20,RMSE,SNN,known,0.2060684
3,20,NLL,SNN,known,-2.867837
3,20,CRPS,SNN,known,0.1004907
3,30,RMSE,SNN,known,0.1903094
3,30,NLL,SNN,known,-2.950596
3,30,CRPS,SNN,known,0.09398268
3,40,RMSE,SNN,known,0.1919499
3,40,NLL,SNN,known,-3.007772
3,40,CRPS,SNN,known,0.09349087
3,50,RMSE,SNN,known,0.1909323
3,50,NLL,SNN,known,-2.999647
3,50,CRPS,SNN,known,0.0931724
3,10,RMSE,SNN,known,0.2241891
3,10,NLL,SNN,known,-2.068233
3,10,CRPS,SNN,known,0.1176622
3,20,RMSE,SNN,known,0.1910548
3,20,NLL,SNN,known,-2.267782
3,20,CRPS,SNN,known,0.1013606
3,30,RMSE,SNN,known,0.1764762
3,30,NLL,SNN,known,-2.250238
3,30,CRPS,SNN,known,0.09464358
3,40,RMSE,SNN,known,0.1708618
3,40,NLL,SNN,known,-2.296507
3,40,CRPS,SNN,known,0.09172861
3,50,RMSE,SNN,known,0.1681117
3,50,NLL,SNN,known,-2.305716
3,50,CRPS,SNN,known,0.091292
3,10,RMSE,SNN,known,0.1856508
3,10,NLL,SNN,known,-2.898379
3,10,CRPS,SNN,known,0.09526445
3,20,RMSE,SNN,known,0.1665301
3,20,NLL,SNN,known,-3.133245
3,20,CRPS,SNN,known,0.08408456
3,30,RMSE,SNN,known,0.1580976
3,30,NLL,SNN,known,-3.445684
3,30,CRPS,SNN,known,0.08083367
3,40,RMSE,SNN,known,0.1562491
3,40,NLL,SNN,known,-3.318878
3,40,CRPS,SNN,known,0.080063
3,50,RMSE,SNN,known,0.1596006
3,50,NLL,SNN,known,-3.320735
3,50,CRPS,SNN,known,0.08108128
3,10,RMSE,SNN,known,0.2316811
3,10,NLL,SNN,known,-2.465248
3,10,CRPS,SNN,known,0.1150054
3,20,RMSE,SNN,known,0.200013
3,20,NLL,SNN,known,-2.724245
3,20,CRPS,SNN,known,0.1013877
3,30,RMSE,SNN,known,0.1981462
3,30,NLL,SNN,known,-2.94357
3,30,CRPS,SNN,known,0.09850555
3,40,RMSE,SNN,known,0.1935624
3,40,NLL,SNN,known,-2.787403
3,40,CRPS,SNN,known,0.09621492
3,50,RMSE,SNN,known,0.1948424
3,50,NLL,SNN,known,-2.863014
3,50,CRPS,SNN,known,0.09660605
3,10,RMSE,SNN,known,0.259448
3,10,NLL,SNN,known,-2.382829
3,10,CRPS,SNN,known,0.1256822
3,20,RMSE,SNN,known,0.2193015
3,20,NLL,SNN,known,-2.797268
3,20,CRPS,SNN,known,0.1061236
3,30,RMSE,SNN,known,0.1990886
3,30,NLL,SNN,known,-2.794643
3,30,CRPS,SNN,known,0.09915007
3,40,RMSE,SNN,known,0.1968148
3,40,NLL,SNN,known,-2.984021
3,40,CRPS,SNN,known,0.09800033
3,50,RMSE,SNN,known,0.1926477
3,50,NLL,SNN,known,-2.888677
3,50,CRPS,SNN,known,0.09589857
3,10,RMSE,SNN,known,0.2115179
3,10,NLL,SNN,known,-2.677751
3,10,CRPS,SNN,known,0.105093
3,20,RMSE,SNN,known,0.1896798
3,20,NLL,SNN,known,-2.874493
3,20,CRPS,SNN,known,0.09285643
3,30,RMSE,SNN,known,0.17617
3,30,NLL,SNN,known,-3.042317
3,30,CRPS,SNN,known,0.08758726
3,40,RMSE,SNN,known,0.1680836
3,40,NLL,SNN,known,-3.119366
3,40,CRPS,SNN,known,0.08513115
3,50,RMSE,SNN,known,0.16789
3,50,NLL,SNN,known,-3.132754
3,50,CRPS,SNN,known,0.08520898
3,10,RMSE,SNN,known,0.2160784
3,10,NLL,SNN,known,-2.779441
3,10,CRPS,SNN,known,0.1046439
3,20,RMSE,SNN,known,0.1849985
3,20,NLL,SNN,known,-3.147069
3,20,CRPS,SNN,known,0.08981479
3,30,RMSE,SNN,known,0.1816938
3,30,NLL,SNN,known,-3.063871
3,30,CRPS,SNN,known,0.0882216
3,40,RMSE,SNN,known,0.1778681
3,40,NLL,SNN,known,-3.069467
3,40,CRPS,SNN,known,0.08633192
3,50,RMSE,SNN,known,0.1801946
3,50,NLL,SNN,known,-3.122442
3,50,CRPS,SNN,known,0.08732352
3,10,RMSE,SNN,known,0.232172
3,10,NLL,SNN,known,-2.608038
3,10,CRPS,SNN,known,0.112819
3,20,RMSE,SNN,known,0.1969252
3,20,NLL,SNN,known,-3.058736
3,20,CRPS,SNN,known,0.09625662
3,30,RMSE,SNN,known,0.1865462
3,30,NLL,SNN,known,-2.909063
3,30,CRPS,SNN,known,0.09188757
3,40,RMSE,SNN,known,0.1791234
3,40,NLL,SNN,known,-2.985783
3,40,CRPS,SNN,known,0.08921788
3,50,RMSE,SNN,known,0.1724139
3,50,NLL,SNN,known,-3.072733
3,50,CRPS,SNN,known,0.08672111
3,10,RMSE,SNN,known,0.2134602
3,10,NLL,SNN,known,-2.702905
3,10,CRPS,SNN,known,0.1054971
3,20,RMSE,SNN,known,0.1788816
3,20,NLL,SNN,known,-2.872421
3,20,CRPS,SNN,known,0.09042932
3,30,RMSE,SNN,known,0.1722012
3,30,NLL,SNN,known,-3.040278
3,30,CRPS,SNN,known,0.0869183
3,40,RMSE,SNN,known,0.169388
3,40,NLL,SNN,known,-3.011684
3,40,CRPS,SNN,known,0.0858969
3,50,RMSE,SNN,known,0.1721932
3,50,NLL,SNN,known,-3.089164
3,50,CRPS,SNN,known,0.08646335
3,10,RMSE,SNN,known,0.1911273
3,10,NLL,SNN,known,-2.894595
3,10,CRPS,SNN,known,0.0972088
3,20,RMSE,SNN,known,0.159797
3,20,NLL,SNN,known,-3.093383
3,20,CRPS,SNN,known,0.08242158
3,30,RMSE,SNN,known,0.1531487
3,30,NLL,SNN,known,-3.230746
3,30,CRPS,SNN,known,0.07921448
3,40,RMSE,SNN,known,0.1524286
3,40,NLL,SNN,known,-3.357236
3,40,CRPS,SNN,known,0.07899809
3,50,RMSE,SNN,known,0.1501702
3,50,NLL,SNN,known,-3.282772
3,50,CRPS,SNN,known,0.07784323
3,10,RMSE,SNN,known,0.1961883
3,10,NLL,SNN,known,-2.75874
3,10,CRPS,SNN,known,0.09930317
3,20,RMSE,SNN,known,0.166603
3,20,NLL,SNN,known,-2.911424
3,20,CRPS,SNN,known,0.0854388
3,30,RMSE,SNN,known,0.1625124
3,30,NLL,SNN,known,-3.238614
3,30,CRPS,SNN,known,0.08307975
3,40,RMSE,SNN,known,0.1613627
3,40,NLL,SNN,known,-2.985158
3,40,CRPS,SNN,known,0.08271497
3,50,RMSE,SNN,known,0.1616564
3,50,NLL,SNN,known,-3.201579
3,50,CRPS,SNN,known,0.08286345
3,10,RMSE,SNN_order_desc,known,0.2247471
3,10,NLL,SNN_order_desc,known,-2.615573
3,10,CRPS,SNN_order_desc,known,0.1113123
3,20,RMSE,SNN_order_desc,known,0.1883246
3,20,NLL,SNN_order_desc,known,-2.849117
3,20,CRPS,SNN_order_desc,known,0.09567705
3,30,RMSE,SNN_order_desc,known,0.1772412
3,30,NLL,SNN_order_desc,known,-3.003858
3,30,CRPS,SNN_order_desc,known,0.09118493
3,40,RMSE,SNN_order_desc,known,0.1712211
3,40,NLL,SNN_order_desc,known,-2.89869
3,40,CRPS,SNN_order_desc,known,0.08877039
3,50,RMSE,SNN_order_desc,known,0.1673939
3,50,NLL,SNN_order_desc,known,-3.017662
3,50,CRPS,SNN_order_desc,known,0.08773947
3,10,RMSE,SNN_order_desc,known,0.210595
3,10,NLL,SNN_order_desc,known,-2.93391
3,10,CRPS,SNN_order_desc,known,0.1008365
3,20,RMSE,SNN_order_desc,known,0.190168
3,20,NLL,SNN_order_desc,known,-3.119011
3,20,CRPS,SNN_order_desc,known,0.09103569
3,30,RMSE,SNN_order_desc,known,0.1666039
3,30,NLL,SNN_order_desc,known,-3.222497
3,30,CRPS,SNN_order_desc,known,0.08401598
3,40,RMSE,SNN_order_desc,known,0.1622343
3,40,NLL,SNN_order_desc,known,-3.291762
3,40,CRPS,SNN_order_desc,known,0.08263073
3,50,RMSE,SNN_order_desc,known,0.1612535
3,50,NLL,SNN_order_desc,known,-3.239802
3,50,CRPS,SNN_order_desc,known,0.08245852
3,10,RMSE,SNN_order_desc,known,0.1949945
3,10,NLL,SNN_order_desc,known,-2.860624
3,10,CRPS,SNN_order_desc,known,0.09747012
3,20,RMSE,SNN_order_desc,known,0.1803498
3,20,NLL,SNN_order_desc,known,-2.934102
3,20,CRPS,SNN_order_desc,known,0.08914228
3,30,RMSE,SNN_order_desc,known,0.176286
3,30,NLL,SNN_order_desc,known,-3.237033
3,30,CRPS,SNN_order_desc,known,0.08669315
3,40,RMSE,SNN_order_desc,known,0.1742717
3,40,NLL,SNN_order_desc,known,-3.315592
3,40,CRPS,SNN_order_desc,known,0.08622841
3,50,RMSE,SNN_order_desc,known,0.1750606
3,50,NLL,SNN_order_desc,known,-3.156769
3,50,CRPS,SNN_order_desc,known,0.08627579
3,10,RMSE,SNN_order_desc,known,0.2467861
3,10,NLL,SNN_order_desc,known,-2.758534
3,10,CRPS,SNN_order_desc,known,0.1143321
3,20,RMSE,SNN_order_desc,known,0.1994597
3,20,NLL,SNN_order_desc,known,-3.104108
3,20,CRPS,SNN_order_desc,known,0.09620864
3,30,RMSE,SNN_order_desc,known,0.1886052
3,30,NLL,SNN_order_desc,known,-3.063804
3,30,CRPS,SNN_order_desc,known,0.09221152
3,40,RMSE,SNN_order_desc,known,0.1838908
3,40,NLL,SNN_order_desc,known,-3.093564
3,40,CRPS,SNN_order_desc,known,0.09078067
3,50,RMSE,SNN_order_desc,known,0.1769211
3,50,NLL,SNN_order_desc,known,-3.036916
3,50,CRPS,SNN_order_desc,known,0.08820591
3,10,RMSE,SNN_order_desc,known,0.2009466
3,10,NLL,SNN_order_desc,known,-2.727254
3,10,CRPS,SNN_order_desc,known,0.1026333
3,20,RMSE,SNN_order_desc,known,0.1747604
3,20,NLL,SNN_order_desc,known,-3.058264
3,20,CRPS,SNN_order_desc,known,0.08963009
3,30,RMSE,SNN_order_desc,known,0.1744872
3,30,NLL,SNN_order_desc,known,-3.124472
3,30,CRPS,SNN_order_desc,known,0.08891633
3,40,RMSE,SNN_order_desc,known,0.1725244
3,40,NLL,SNN_order_desc,known,-3.055897
3,40,CRPS,SNN_order_desc,known,0.08785083
3,50,RMSE,SNN_order_desc,known,0.1706905
3,50,NLL,SNN_order_desc,known,-3.117536
3,50,CRPS,SNN_order_desc,known,0.08717243
3,10,RMSE,SNN_order_desc,known,0.2190123
3,10,NLL,SNN_order_desc,known,-2.612848
3,10,CRPS,SNN_order_desc,known,0.1079348
3,20,RMSE,SNN_order_desc,known,0.1884228
3,20,NLL,SNN_order_desc,known,-3.066615
3,20,CRPS,SNN_order_desc,known,0.0933037
3,30,RMSE,SNN_order_desc,known,0.1802236
3,30,NLL,SNN_order_desc,known,-2.95623
3,30,CRPS,SNN_order_desc,known,0.08925354
3,40,RMSE,SNN_order_desc,known,0.1695054
3,40,NLL,SNN_order_desc,known,-3.019054
3,40,CRPS,SNN_order_desc,known,0.08619409
3,50,RMSE,SNN_order_desc,known,0.1733426
3,50,NLL,SNN_order_desc,known,-3.035047
3,50,CRPS,SNN_order_desc,known,0.08709696
3,10,RMSE,SNN_order_desc,known,0.1957719
3,10,NLL,SNN_order_desc,known,-2.703073
3,10,CRPS,SNN_order_desc,known,0.09765044
3,20,RMSE,SNN_order_desc,known,0.1717555
3,20,NLL,SNN_order_desc,known,-3.082116
3,20,CRPS,SNN_order_desc,known,0.08636582
3,30,RMSE,SNN_order_desc,known,0.1678815
3,30,NLL,SNN_order_desc,known,-3.177398
3,30,CRPS,SNN_order_desc,known,0.08400828
3,40,RMSE,SNN_order_desc,known,0.1621524
3,40,NLL,SNN_order_desc,known,-3.188271
3,40,CRPS,SNN_order_desc,known,0.08210542
3,50,RMSE,SNN_order_desc,known,0.157255
3,50,NLL,SNN_order_desc,known,-3.213184
3,50,CRPS,SNN_order_desc,known,0.08018918
3,10,RMSE,SNN_order_desc,known,0.2058072
3,10,NLL,SNN_order_desc,known,-2.642755
3,10,CRPS,SNN_order_desc,known,0.1049478
3,20,RMSE,SNN_order_desc,known,0.1762457
3,20,NLL,SNN_order_desc,known,-2.964104
3,20,CRPS,SNN_order_desc,known,0.09031498
3,30,RMSE,SNN_order_desc,known,0.1680484
3,30,NLL,SNN_order_desc,known,-3.1021
3,30,CRPS,SNN_order_desc,known,0.08709889
3,40,RMSE,SNN_order_desc,known,0.1635575
3,40,NLL,SNN_order_desc,known,-2.993696
3,40,CRPS,SNN_order_desc,known,0.08514537
3,50,RMSE,SNN_order_desc,known,0.1617796
3,50,NLL,SNN_order_desc,known,-2.941574
3,50,CRPS,SNN_order_desc,known,0.08520124
3,10,RMSE,SNN_order_desc,known,0.2173133
3,10,NLL,SNN_order_desc,known,-2.503533
3,10,CRPS,SNN_order_desc,known,0.1070262
3,20,RMSE,SNN_order_desc,known,0.1790584
3,20,NLL,SNN_order_desc,known,-2.994867
3,20,CRPS,SNN_order_desc,known,0.09085464
3,30,RMSE,SNN_order_desc,known,0.1751879
3,30,NLL,SNN_order_desc,known,-2.864578
3,30,CRPS,SNN_order_desc,known,0.08918489
3,40,RMSE,SNN_order_desc,known,0.1740101
3,40,NLL,SNN_order_desc,known,-3.038669
3,40,CRPS,SNN_order_desc,known,0.08736202
3,50,RMSE,SNN_order_desc,known,0.1728798
3,50,NLL,SNN_order_desc,known,-3.060068
3,50,CRPS,SNN_order_desc,known,0.08709069
3,10,RMSE,SNN_order_desc,known,0.2204051
3,10,NLL,SNN_order_desc,known,-2.74084
3,10,CRPS,SNN_order_desc,known,0.1097001
3,20,RMSE,SNN_order_desc,known,0.1981623
3,20,NLL,SNN_order_desc,known,-2.957292
3,20,CRPS,SNN_order_desc,known,0.09767823
3,30,RMSE,SNN_order_desc,known,0.1911513
3,30,NLL,SNN_order_desc,known,-3.074219
3,30,CRPS,SNN_order_desc,known,0.09418157
3,40,RMSE,SNN_order_desc,known,0.1945001
3,40,NLL,SNN_order_desc,known,-3.030793
3,40,CRPS,SNN_order_desc,known,0.09438792
3,50,RMSE,SNN_order_desc,known,0.1938361
3,50,NLL,SNN_order_desc,known,-3.013932
3,50,CRPS,SNN_order_desc,known,0.09392162
3,10,RMSE,SNN_order_desc,known,0.2005016
3,10,NLL,SNN_order_desc,known,-2.075934
3,10,CRPS,SNN_order_desc,known,0.106023
3,20,RMSE,SNN_order_desc,known,0.1762592
3,20,NLL,SNN_order_desc,known,-2.341173
3,20,CRPS,SNN_order_desc,known,0.09447511
3,30,RMSE,SNN_order_desc,known,0.1696092
3,30,NLL,SNN_order_desc,known,-2.247463
3,30,CRPS,SNN_order_desc,known,0.09213521
3,40,RMSE,SNN_order_desc,known,0.1688042
3,40,NLL,SNN_order_desc,known,-2.294649
3,40,CRPS,SNN_order_desc,known,0.09167578
3,50,RMSE,SNN_order_desc,known,0.1674924
3,50,NLL,SNN_order_desc,known,-2.293501
3,50,CRPS,SNN_order_desc,known,0.0909273
3,10,RMSE,SNN_order_desc,known,0.1879163
3,10,NLL,SNN_order_desc,known,-2.708151
3,10,CRPS,SNN_order_desc,known,0.09495752
3,20,RMSE,SNN_order_desc,known,0.1644601
3,20,NLL,SNN_order_desc,known,-3.339039
3,20,CRPS,SNN_order_desc,known,0.08359902
3,30,RMSE,SNN_order_desc,known,0.1578916
3,30,NLL,SNN_order_desc,known,-3.3691
3,30,CRPS,SNN_order_desc,known,0.08046766
3,40,RMSE,SNN_order_desc,known,0.1568478
3,40,NLL,SNN_order_desc,known,-3.384277
3,40,CRPS,SNN_order_desc,known,0.07961408
3,50,RMSE,SNN_order_desc,known,0.1576494
3,50,NLL,SNN_order_desc,known,-3.403335
3,50,CRPS,SNN_order_desc,known,0.07984273
3,10,RMSE,SNN_order_desc,known,0.2159771
3,10,NLL,SNN_order_desc,known,-2.552077
3,10,CRPS,SNN_order_desc,known,0.1089666
3,20,RMSE,SNN_order_desc,known,0.1992379
3,20,NLL,SNN_order_desc,known,-2.798847
3,20,CRPS,SNN_order_desc,known,0.0992743
3,30,RMSE,SNN_order_desc,known,0.1924625
3,30,NLL,SNN_order_desc,known,-2.898223
3,30,CRPS,SNN_order_desc,known,0.09593813
3,40,RMSE,SNN_order_desc,known,0.1923706
3,40,NLL,SNN_order_desc,known,-2.881658
3,40,CRPS,SNN_order_desc,known,0.09566711
3,50,RMSE,SNN_order_desc,known,0.1889432
3,50,NLL,SNN_order_desc,known,-2.80018
3,50,CRPS,SNN_order_desc,known,0.09409431
3,10,RMSE,SNN_order_desc,known,0.2439675
3,10,NLL,SNN_order_desc,known,-2.423416
3,10,CRPS,SNN_order_desc,known,0.1198015
3,20,RMSE,SNN_order_desc,known,0.2035113
3,20,NLL,SNN_order_desc,known,-2.66607
3,20,CRPS,SNN_order_desc,known,0.1017521
3,30,RMSE,SNN_order_desc,known,0.1900927
3,30,NLL,SNN_order_desc,known,-2.87739
3,30,CRPS,SNN_order_desc,known,0.09606623
3,40,RMSE,SNN_order_desc,known,0.1911242
3,40,NLL,SNN_order_desc,known,-2.868373
3,40,CRPS,SNN_order_desc,known,0.09609086
3,50,RMSE,SNN_order_desc,known,0.1899038
3,50,NLL,SNN_order_desc,known,-2.878714
3,50,CRPS,SNN_order_desc,known,0.0955327
3,10,RMSE,SNN_order_desc,known,0.2070428
3,10,NLL,SNN_order_desc,known,-2.853344
3,10,CRPS,SNN_order_desc,known,0.1022797
3,20,RMSE,SNN_order_desc,known,0.1761548
3,20,NLL,SNN_order_desc,known,-2.974781
3,20,CRPS,SNN_order_desc,known,0.0889181
3,30,RMSE,SNN_order_desc,known,0.1685693
3,30,NLL,SNN_order_desc,known,-3.135438
3,30,CRPS,SNN_order_desc,known,0.08560031
3,40,RMSE,SNN_order_desc,known,0.1682965
3,40,NLL,SNN_order_desc,known,-3.11082
3,40,CRPS,SNN_order_desc,known,0.08506993
3,50,RMSE,SNN_order_desc,known,0.1665107
3,50,NLL,SNN_order_desc,known,-3.052436
3,50,CRPS,SNN_order_desc,known,0.08481173
3,10,RMSE,SNN_order_desc,known,0.212145
3,10,NLL,SNN_order_desc,known,-2.88317
3,10,CRPS,SNN_order_desc,known,0.1027442
3,20,RMSE,SNN_order_desc,known,0.1884357
3,20,NLL,SNN_order_desc,known,-3.070046
3,20,CRPS,SNN_order_desc,known,0.09162129
3,30,RMSE,SNN_order_desc,known,0.1804902
3,30,NLL,SNN_order_desc,known,-3.05404
3,30,CRPS,SNN_order_desc,known,0.08784659
3,40,RMSE,SNN_order_desc,known,0.1770645
3,40,NLL,SNN_order_desc,known,-3.167929
3,40,CRPS,SNN_order_desc,known,0.08636202
3,50,RMSE,SNN_order_desc,known,0.1756719
3,50,NLL,SNN_order_desc,known,-3.20143
3,50,CRPS,SNN_order_desc,known,0.08573986
3,10,RMSE,SNN_order_desc,known,0.2224244
3,10,NLL,SNN_order_desc,known,-2.572434
3,10,CRPS,SNN_order_desc,known,0.1087898
3,20,RMSE,SNN_order_desc,known,0.1794461
3,20,NLL,SNN_order_desc,known,-3.028161
3,20,CRPS,SNN_order_desc,known,0.08991617
3,30,RMSE,SNN_order_desc,known,0.1819402
3,30,NLL,SNN_order_desc,known,-3.023908
3,30,CRPS,SNN_order_desc,known,0.08949627
3,40,RMSE,SNN_order_desc,known,0.1809164
3,40,NLL,SNN_order_desc,known,-3.075451
3,40,CRPS,SNN_order_desc,known,0.08898515
3,50,RMSE,SNN_order_desc,known,0.1808144
3,50,NLL,SNN_order_desc,known,-2.936902
3,50,CRPS,SNN_order_desc,known,0.08919197
3,10,RMSE,SNN_order_desc,known,0.1999418
3,10,NLL,SNN_order_desc,known,-2.774282
3,10,CRPS,SNN_order_desc,known,0.1011651
3,20,RMSE,SNN_order_desc,known,0.1812438
3,20,NLL,SNN_order_desc,known,-2.990676
3,20,CRPS,SNN_order_desc,known,0.09062765
3,30,RMSE,SNN_order_desc,known,0.1750582
3,30,NLL,SNN_order_desc,known,-2.99246
3,30,CRPS,SNN_order_desc,known,0.08782306
3,40,RMSE,SNN_order_desc,known,0.1717827
3,40,NLL,SNN_order_desc,known,-3.067517
3,40,CRPS,SNN_order_desc,known,0.08638624
3,50,RMSE,SNN_order_desc,known,0.1655592
3,50,NLL,SNN_order_desc,known,-2.973706
3,50,CRPS,SNN_order_desc,known,0.08452222
3,10,RMSE,SNN_order_desc,known,0.1943294
3,10,NLL,SNN_order_desc,known,-2.895866
3,10,CRPS,SNN_order_desc,known,0.09635288
3,20,RMSE,SNN_order_desc,known,0.1628189
3,20,NLL,SNN_order_desc,known,-3.21314
3,20,CRPS,SNN_order_desc,known,0.08304804
3,30,RMSE,SNN_order_desc,known,0.152748
3,30,NLL,SNN_order_desc,known,-3.308325
3,30,CRPS,SNN_order_desc,known,0.07895811
3,40,RMSE,SNN_order_desc,known,0.1508906
3,40,NLL,SNN_order_desc,known,-3.370104
3,40,CRPS,SNN_order_desc,known,0.07803519
3,50,RMSE,SNN_order_desc,known,0.1522916
3,50,NLL,SNN_order_desc,known,-3.314682
3,50,CRPS,SNN_order_desc,known,0.07866755
3,10,RMSE,SNN_order_desc,known,0.1956377
3,10,NLL,SNN_order_desc,known,-2.888808
3,10,CRPS,SNN_order_desc,known,0.09869661
3,20,RMSE,SNN_order_desc,known,0.1706524
3,20,NLL,SNN_order_desc,known,-3.033847
3,20,CRPS,SNN_order_desc,known,0.08655331
3,30,RMSE,SNN_order_desc,known,0.1630859
3,30,NLL,SNN_order_desc,known,-3.198024
3,30,CRPS,SNN_order_desc,known,0.08337131
3,40,RMSE,SNN_order_desc,known,0.1655011
3,40,NLL,SNN_order_desc,known,-3.233248
3,40,CRPS,SNN_order_desc,known,0.08379778
3,50,RMSE,SNN_order_desc,known,0.1600847
3,50,NLL,SNN_order_desc,known,-3.184813
3,50,CRPS,SNN_order_desc,known,0.08200004
3,10,RMSE,SNN_order_ascd,known,0.2384908
3,10,NLL,SNN_order_ascd,known,-2.555905
3,10,CRPS,SNN_order_ascd,known,0.1168831
3,20,RMSE,SNN_order_ascd,known,0.1864151
3,20,NLL,SNN_order_ascd,known,-2.866002
3,20,CRPS,SNN_order_ascd,known,0.09536445
3,30,RMSE,SNN_order_ascd,known,0.1728986
3,30,NLL,SNN_order_ascd,known,-2.900305
3,30,CRPS,SNN_order_ascd,known,0.08964126
3,40,RMSE,SNN_order_ascd,known,0.1680458
3,40,NLL,SNN_order_ascd,known,-2.98901
3,40,CRPS,SNN_order_ascd,known,0.08762943
3,50,RMSE,SNN_order_ascd,known,0.1667677
3,50,NLL,SNN_order_ascd,known,-3.076982
3,50,CRPS,SNN_order_ascd,known,0.08729894
3,10,RMSE,SNN_order_ascd,known,0.2321759
3,10,NLL,SNN_order_ascd,known,-2.701843
3,10,CRPS,SNN_order_ascd,known,0.1074318
3,20,RMSE,SNN_order_ascd,known,0.1793179
3,20,NLL,SNN_order_ascd,known,-3.176755
3,20,CRPS,SNN_order_ascd,known,0.08840241
3,30,RMSE,SNN_order_ascd,known,0.1742468
3,30,NLL,SNN_order_ascd,known,-3.413628
3,30,CRPS,SNN_order_ascd,known,0.08677701
3,40,RMSE,SNN_order_ascd,known,0.1683062
3,40,NLL,SNN_order_ascd,known,-3.202232
3,40,CRPS,SNN_order_ascd,known,0.0850264
3,50,RMSE,SNN_order_ascd,known,0.1649845
3,50,NLL,SNN_order_ascd,known,-3.088934
3,50,CRPS,SNN_order_ascd,known,0.08425561
3,10,RMSE,SNN_order_ascd,known,0.2030653
3,10,NLL,SNN_order_ascd,known,-2.660937
3,10,CRPS,SNN_order_ascd,known,0.1003378
3,20,RMSE,SNN_order_ascd,known,0.1802314
3,20,NLL,SNN_order_ascd,known,-3.016695
3,20,CRPS,SNN_order_ascd,known,0.08898411
3,30,RMSE,SNN_order_ascd,known,0.1716157
3,30,NLL,SNN_order_ascd,known,-3.112049
3,30,CRPS,SNN_order_ascd,known,0.08479941
3,40,RMSE,SNN_order_ascd,known,0.1719014
3,40,NLL,SNN_order_ascd,known,-3.366647
3,40,CRPS,SNN_order_ascd,known,0.0848394
3,50,RMSE,SNN_order_ascd,known,0.1705453
3,50,NLL,SNN_order_ascd,known,-3.282796
3,50,CRPS,SNN_order_ascd,known,0.08445528
3,10,RMSE,SNN_order_ascd,known,0.2443219
3,10,NLL,SNN_order_ascd,known,-2.720982
3,10,CRPS,SNN_order_ascd,known,0.1163845
3,20,RMSE,SNN_order_ascd,known,0.2023268
3,20,NLL,SNN_order_ascd,known,-3.11942
3,20,CRPS,SNN_order_ascd,known,0.09789653
3,30,RMSE,SNN_order_ascd,known,0.1877234
3,30,NLL,SNN_order_ascd,known,-3.182041
3,30,CRPS,SNN_order_ascd,known,0.09167884
3,40,RMSE,SNN_order_ascd,known,0.1838523
3,40,NLL,SNN_order_ascd,known,-3.226364
3,40,CRPS,SNN_order_ascd,known,0.08997396
3,50,RMSE,SNN_order_ascd,known,0.1781795
3,50,NLL,SNN_order_ascd,known,-3.235881
3,50,CRPS,SNN_order_ascd,known,0.08870907
3,10,RMSE,SNN_order_ascd,known,0.2201731
